,title,district,price,area,bedroom,bathroom,incense
334,Nhà hẻm xe bá gác phường 1 Quận 8 - Gần chợ Rạch Ông,Q.8,3 tỷ,"24,5m²",2,2,Tây
335,"Nhà 1 trệt, 1 lầu, HXT rộng 8m, P. Bình Hưng Hòa, Bình Tân - Khu vực tập trung dân cư, gần chợ, trường học,...",Q.Bình Tân,"3,98 tỷ","48,3m²",2,2,Đ.Nam
336,"Bán dãy nhà trọ 6 phòng P. Bình Trị Đông B, Bình Tân - Thu nhập 15 triệu/tháng",Q.Bình Tân,"3,8 tỷ","43,2m²",6,6,Đ.Bắc
337,"Bán dãy nhà trọ hẻm 8m P. Bình Trị Đông A, Bình Tân - Cho thuê thu nhập 17.5 triệu/tháng",Q.Bình Tân,"7,1 tỷ","197,0m²",10,10,Đ.Bắc
338,"Bán nhà phường Bình Trưng Tây, quận 2. Nhà đẹp, vuông vức.",Q.2,"6,5 tỷ","61,6m²",4,3,Đ.Bắc
339,"Bán nhà hẻm 1 sẹc, hẻm xe ba gác phường Thạnh Mỹ Lợi, quận 2. Khu dân cư hiện hữu.",Q.2,"5,2 tỷ","56,3m²",4,5,T.Nam
340,"Bán nhà MỚI XÂY hẻm TRUNG TÂM THÀNH PHỐ, sổ hồng chính chủ, ĐỂ TRỐNG VÀO Ở NGAY tại Quận 1",Q.1,"4,3 tỷ","27,5m²",2,2,Đ.Nam
341,"Bán nhà cấp 4 phường Cát Lái, quận 2. Mặt đường 4m, nở hậu, giao dịch nhanh chóng, an toàn.",Q.2,"2,9 tỷ","36,9m²",1,1,Đ.Bắc
342,"Bán nhà hẻm xe tải phường Bình Trưng Đông, quận 2. Hẻm rộng 6m.",Q.2,"7,6 tỷ","98,0m²",4,5,T.Nam
343,"Bán nhà hẻm ba gác phường 13 quận 3, xây kiên cố, thiết kế đẹp.",Q.3,"7,95 tỷ","44,5m²",3,3,Đ.Bắc
344,"Bán nhà đường xe Tải, gần UBND phường Hiệp Bình Phước, Quận Thủ Đức",Q.Thủ Đức,"5,3 tỷ","60,0m²",4,5,Tây
345,"Bán nhà tại TRUNG TÂM QUẬN 1, đang để trống mua ở ngay, sổ hồng riêng chính chủ.",Q.1,"2,25 tỷ","17,7m²",1,2,Đ.Nam
346,Bán nhà cấp 4 phường Long Thạnh Mỹ- cách MT đường Hoàng Hữu Nam 30m,Q.9,"2,65 tỷ","61,5m²",2,1,T.Nam
347,"Bán nhà nhỏ xinh hẻm xe ba gác phường Linh Xuân, Quận Thủ Đức",Q.Thủ Đức,"1,35 tỷ","17,7m²",1,2,T.Nam
348,Bán nhà hẻm betong 4.5m Quận 12 - Cách đường Bùi Văn Ngữ 520m,Q.12,"3,28 tỷ","38,9m²",4,3,T.Bắc
349,Bán nhà riêng ngay Khu Dân Cư Thạnh Xuân Quận 12 -  Căn góc 2 mặt tiền sang trọng,Q.12,"4,8 tỷ","64,5m²",3,4,Đ.Bắc
350,Bán nhà Quận 12 - Cách Cầu Phú Long 750m,Q.12,"4,2 tỷ","47,1m²",4,5,Đ.Bắc
351,"Bán nhà hẻm xe hơi, đối diện Khu Công Nghê Cao phường Linh Trung, Quận Thủ Đức",Q.Thủ Đức,"3,25 tỷ","74,3m²",2,1,T.Bắc
352,"Bán nhà nở hậu, hẻm xe hơi Quận 12 - 5 phút về Metro Hiệp Phú",Q.12,"5,15 tỷ","56,5m²",4,3,Đ.Nam
353,Bán Nhà Đẹp Đồng Sở Hữu Mỗi Nhà Mỗi Sổ Hẻm Xe Hơi 6m Huyện Nhà Bè-Đường Lê Văn Lương,H.Nhà Bè,"1,65 tỷ","40,0m²",2,2,T.Nam
354,Bán Nhà đẹp mới xây Hẻm xe hơi 6m Huyện Nhà Bè-Đường Lê Văn Lương,H.Nhà Bè,"2,6 tỷ","53,0m²",4,3,Đ.Nam
355,Bán Nhà Đẹp Hẻm Xe Hơi 6m Phước Kiển Đường Lê Văn Lương Huyện Nhà Bè-Gần trường học-UBND,H.Nhà Bè,"2,37 tỷ","42,0m²",4,3,Đ.Nam
356,Bán Nhà Giá tốt hẻm xe tải thông thoáng Đường Lê văn Lương Nhơn Đức Huyện Nhà Bè,H.Nhà Bè,"3,5 tỷ","117,5m²",2,2,T.Bắc
357,Bán nhà hẻm nhựa 6m Quận 12 - Cách cầu An Lộc 420m,Q.12,11 tỷ,"108,8m²",5,4,Bắc
358,Bán Nhà hẻm xe tải thông thoáng Đường Lê văn Lương Nhơn Đức Huyện Nhà Bè-Khu dân cư an ninh,H.Nhà Bè,"1,5 tỷ","22,0m²",3,2,Đông
359,Bán nhà Quận 12 - Cách Ngã tư Trung Chánh 700m,Q.12,5 tỷ,"87,9m²",3,4,T.Nam
360,"Bán nhà phố thuộc khu dân cư Him Lam phường Trường Thọ, Quận Thủ Đức",Q.Thủ Đức,"8,9 tỷ","102,0m²",4,4,Tây
361,"Bán nhà 3 mặt tiền đường nội bộ thông thoáng, phường Linh Chiểu, Quận Thủ Đức",Q.Thủ Đức,"12,5 tỷ","64,0m²",4,4,T.Bắc
362,"Nhà cũ 1 lầu tiện sửa mới, hẻm 8m thông, cạnh Bến Xe Miền Tây",Q.Bình Tân,"3,98 tỷ","48,1m²",1,1,Đông
363,"Bán nhà HẺM XE HƠI trước nhà, 2 mặt hẻm, sổ hồng chính chủ!",Q.1,"11,7 tỷ","46,5m²",4,3,Đ.Nam
364,Bán nhà Quận Gò Vấp - Căn góc. Hẻm an ninh - Khu trung tâm - Có sân vườn rộng rãi,Q.Gò Vấp,"7,5 tỷ","80,9m²",2,2,Đ.Nam
365,Bán nhà nở hậu hẻm nội bộ Quận Tân Bình,Q.Tân Bình,"4,9 tỷ","40,0m²",1,1,Đ.Bắc
366,"Bán nhà hẻm xe hơi, ngay trường tiểu học Nguyễn Văn Nở, phường Linh Xuân, Quận Thủ Đức",Q.Thủ Đức,"2,6 tỷ","37,5m²",2,3,Đ.Bắc
367,"Nhà hẻm ba gác Quận 1, nhà đang ở, sổ hồng riêng chính chủ!",Q.1,"5,2 tỷ","44,1m²",3,1,Đ.Nam
368,Nhà nở hậu mặt tiền gần chợ Tân Bình,Q.Tân Bình,"16,3 tỷ","52,0m²",5,2,T.Nam
369,"Bán nhà 1 trệt - 1 lầu có tum, hẻm xe tải, thiết kế hiện đại, Phường Long Trường - Quận 9",Q.9,"4,3 tỷ","68,0m²",2,2,Nam
370,"Bán nhà mặt tiền đường 10m P. Bình Hưng Hòa A, Bình Tân - Đối diện trường Tiểu học Bình Long",Q.Bình Tân,"4,38 tỷ","40,5m²",4,2,Bắc
371,Bán nhà Quận Gò Vấp - Hẻm yên tĩnh - Ngã 6 Gò Vấp cách 200m - Nở hậu,Q.Gò Vấp,"4,5 tỷ","59,9m²",3,2,T.Bắc
372,"Bán nhà hẻm ba gác phường 10 quận 3, xây kiên cố.",Q.3,"3,9 tỷ","17,9m²",3,2,Tây
373,"Bán nhà cấp 4, hẻm xe tải, phường Tăng Nhơn Phú A - Quận 9.",Q.9,"4,7 tỷ","75,9m²",1,1,T.Bắc
374,"Bán nhà HẺM XE HƠI tại quận 1, số hồng chính chủ!",Q.1,"11,5 tỷ","44,3m²",3,3,T.Nam
375,"Bán nhà mặt tiền đường P. Bình Trị Đông B, Bình Tân - Gần khu dân cư Tên Lửa",Q.Bình Tân,"5,95 tỷ","42,9m²",3,3,T.Nam
376,Bán nhà Quận Gò Vấp - Hẻm ba gác 3.44 - Nhà trống giao ngay,Q.Gò Vấp,"1,35 tỷ","24,8m²",1,1,Nam
377,Bán nhà hẻm xe hơi góc hai mặt tiền Khu dân trí Huyện Nhà Bè,H.Nhà Bè,"2,25 tỷ","42,0m²",4,3,T.Bắc
378,"Bán nhà quận 4 - Nhà khu dân cư hiện hữu, hẻm xe máy, gần Chợ 200 Xóm Chiếu",Q.4,"1,5 tỷ","12,3m²",2,2,T.Bắc
379,"Bán nhà mặt tiền đường P. Bình Trị Đông B, Bình Tân - Khu dân cư Tên Lửa",Q.Bình Tân,"12,02 tỷ","103,4m²",4,4,T.Bắc
380,Bán nhà Quận Gò Vấp - Hẻm xe hơi 6m - Nhà mới đẹp - Khu đồng bộ,Q.Gò Vấp,"5,9 tỷ","51,3m²",3,5,Đ.Nam
381,Chính chủ bán nhà 1 trệt 1 lầu huyện Hóc Môn- Mặt tiền đường nội bộ rộng 7m,H.Hóc Môn,"3,57 tỷ","80,9m²",2,2,Đ.Bắc
382,"Bán nhà hẻm xe tải P. An Lạc A, quận Bình Tân - Gần khu dân cư Tên Lửa, cách Aeon Mall Bình Tân 5 phút đi xe",Q.Bình Tân,"6,1 tỷ","56,7m²",3,2,Đ.Bắc
383,"Bán nhà quận 4 - Nhà góc hẻm, gần mặt tiền đường, sát chân cầu Calmette",Q.4,"3,5 tỷ","24,7m²",2,2,Đ.Nam
384,"Bán nhà căn góc 2 mặt đường, mặt tiền đường rộng 10m, phường Phước Long B - Quận 9.",Q.9,"9,3 tỷ","109,0m²",4,5,T.Nam
385,Nhà hẻm Tân Bình gần công viên Lê Thị Riêng,Q.Tân Bình,"7,5 tỷ","66,6m²",12,10,T.Bắc
386,Nhà hẻm 1 sẹc phường 14 Quận 8 - Mua vào ở ngay,Q.8,"2,9 tỷ","40,0m²",2,1,T.Bắc
387,"Nhà bán Quận Gò Vấp, -  Xây kiên cố, khu dân cư an ninh.",Q.Gò Vấp,"3,45 tỷ","42,1m²",2,2,Nam
388,"Bán nhà HẺM XE TẢI tại Quận 1, giấy phép xây dựng 17m chiều cao, sổ hồng chính chủ!",Q.1,23 tỷ,"76,0m²",0,2,Đông
389,"Nhà cấp 4, MT kinh doanh, P. Bình Hưng Hòa B, Bình Tân - Thuận tiện kinh doanh, buôn bán đa ngành nghề hoặc cho thuê",Q.Bình Tân,"7,4 tỷ","97,2m²",1,1,Nam
390,"Bán nhà 3 mặt hẻm tại quận 1, FULL nội thất, đang kinh doanh homestay tại TRUNG TÂM THÀNH PHỐ!",Q.1,"5,3 tỷ","35,0m²",3,3,T.Nam
391,Bán nhà Quận Gò Vấp - hẻm xe hơi quay đầu- xây dựng kiên cố,Q.Gò Vấp,"4,2 tỷ","19,9m²",2,3,T.Bắc
392,"Bán nhà dự án River Park, phường Phú Hữu - Quận 9.",Q.9,"6,3 tỷ","75,0m²",4,4,T.Nam
393,"Bán nhà cấp 4, mặt tiền đường rộng 10m, phường Phước Bình - Quận 9.",Q.9,"6,5 tỷ","87,6m²",2,1,T.Bắc
394,Bán nhà hẻm xe hơi quận 9. Khu dân cư hiện hữu. Sổ hồng riêng chính chủ.,Q.9,"4,5 tỷ","89,5m²",4,5,T.Nam
395,"Bán nhà Quận 12 - Cách đường Lê Thị Riêng 310m, đường Lê Văn Khương 350m",Q.12,"3,2 tỷ","84,6m²",2,1,Đ.Nam
396,"Nhà Phú Nhuận, nở hậu, hai mặt hẻm xe ô tô",Q.Phú Nhuận,"9,2 tỷ","36,0m²",3,2,T.Bắc
397,1Bán nhà Quận Gò Vấp - Hẻm an ninh 2.2m - Nhà mới vào ở ngay,Q.Gò Vấp,"1,9 tỷ","17,3m²",2,1,Đ.Nam
398,Nhà mặt tiền phường 7 Quận 8 - Đang kinh doanh phòng trọ thu nhập 15 triệu/tháng,Q.8,12 tỷ,"208,5m²",7,7,T.Bắc
399,Bán nhà riêng Bình Chánh,H.Bình Chánh,"3,7 tỷ","176,1m²",3,2,T.Bắc
400,Bán nhà riêng Quận 6 - Gần chợ ,Q.6,"1,8 tỷ","15,8m²",0,2,Đ.Bắc
401,Bán Nhà hẻm thông thoáng Đường Nguyễn Bình Phú Xuân Huyện Nhà Bè-Gần Siêu Thị Coopmart Nguyễn Bình,H.Nhà Bè,"2,5 tỷ","59,8m²",3,3,Đ.Bắc
402,Bán gấp nhà mới xây quận Tân Bình,Q.Tân Bình,5 tỷ,"33,8m²",3,2,Đ.Bắc
403,Xem lại tiêu đề này,Q.1,"4,15 tỷ","16,6m²",3,1,T.Nam
404,Nhà hai mặt tiền hẻm đang cho thuê giá cao,Q.Tân Bình,"10,75 tỷ","56,4m²",10,10,T.Bắc
405,Bán nhà Quận Gò Vấp - Hẻm xe hơi 3.7m - Nhà mới đẹp - Khu dân trí cao,Q.Gò Vấp,"6,1 tỷ","82,4m²",4,5,Bắc
406,"Bán 2 căn liền kề HXT rộng 6m, P. Bình Hưng Hòa B, Bình Tân - Gần Chợ Nhỏ, chợ Liên Khu 5-6",Q.Bình Tân,"5,2 tỷ","93,0m²",6,6,Đông
407,"Bán nhà quận 4 - Nhà khu dân cư hiện hữu, hẻm xe máy, gần Chợ 200 Xóm Chiếu",Q.4,"1,8 tỷ","15,3m²",2,2,T.Bắc
408,"Bán nhà Quận Gò Vấp - Hẻm xe hơi 3.7m - Đang cho thuê 7,5 triệu/tháng",Q.Gò Vấp,"3,83 tỷ","60,6m²",2,2,T.Nam
409,"Bán nhà thiết kế hiện đại, hẻm xe hơi, phường Linh Đông, Quận Thủ Đức",Q.Thủ Đức,"4,5 tỷ","51,5m²",3,5,T.Bắc
410,"Bán nhà hẻm an ninh P. An Lạc, Bình Tân - Gần trường THCS Lê Tấn Bê",Q.Bình Tân,"2,7 tỷ","40,2m²",1,1,T.Bắc
411,Bán nhà Quận Gò Vấp - Hẻm rộng thoáng - Khu trung tâm - Đầy đủ tiện ích,Q.Gò Vấp,"3,39 tỷ","34,8m²",2,2,Đ.Nam
412,"Bán nhà hẻm an ninh, phường Hiệp Bình Chánh, Quận Thủ Đức. Hướng Tây Bắc",Q.Thủ Đức,"4,4 tỷ","63,2m²",3,3,T.Bắc
413,"Bán nhà riêng Quận 12 - 240m ra đường Song Hành QL22, 850m tới Vòng xoay An Sương",Q.12,"3,6 tỷ","47,4m²",3,3,Nam
414,"Bán nhà hẻm xe hơi 4m P. Bình Trị Đông A, Bình Tân - Nhà mới xây, thiết kế đẹp - Gần bệnh viện Bình Tân",Q.Bình Tân,"4,67 tỷ","47,9m²",5,4,T.Nam
415,"Bán gấp nhà cấp 4, hẻm xe Tải, phường Hiệp Bình Phước, Quận Thủ Đức",Q.Thủ Đức,"5,4 tỷ","149,4m²",0,1,T.Nam
416,"Bán nhà nát 84,8m2, mặt tiền đường rộng 16m, phường Phước Bình - Quận 9",Q.9,"5,9 tỷ","84,8m²",1,1,T.Nam
417,"Bán nhà mặt tiền đường P. An Lạc A, Bình Tân - Khu dân cư Tên Lửa",Q.Bình Tân,"8,7 tỷ","60,0m²",5,5,Đ.Nam
418,"Bán nhà riêng huyện Hóc Môn- Hẻm xe ba gác rộng 3.5m, Sổ hồng riêng chính chủ",H.Hóc Môn,"2,8 tỷ","56,7m²",2,1,T.Nam
419,"Bán dãy 4 phòng trọ, 3 mặt tiền đường nội bộ 5.5m, sát Vành Đai 2 phường Linh Đông, Quận Thủ Đức",Q.Thủ Đức,"5,7 tỷ","75,9m²",4,4,Đ.Nam
420,"Bán gấp nhà căn góc 2 măt đường nhựa rộng 8m, phường Tăng Nhơn Phú A - Quận 9.",Q.9,"3,8 tỷ","62,2m²",3,2,Bắc
421,"Bán gấp nhà hẻm ô tô, 1 trệt 1 lầu, phường Trường Thạnh - Quận 9.",Q.9,"3,45 tỷ","50,4m²",2,2,Tây
422,"Bán nhà 3 mặt hẻm thông thoáng, phường Trường Thọ, Quận Thủ Đức",Q.Thủ Đức,"4,85 tỷ","80,3m²",3,3,Đ.Nam
423,"Bán nhà quận 4 - Nhà nhỏ, chính chủ, sổ hồng riêng",Q.4,"2,2 tỷ","18,4m²",2,2,Đ.Nam
424,"Bán nhà hẻm xe tải 6m P. Bình Trị Đông B, Bình Tân - Gần khu dân cư Tên Lửa",Q.Bình Tân,"7,5 tỷ","96,6m²",4,2,T.Bắc
425,Bán nhà Quận Gò Vấp - Hẻm rộng thoáng - Nhà mới đẹp vào ở ngay - Gần Chợ Gò Vấp,Q.Gò Vấp,"5,7 tỷ","56,0m²",3,2,Đ.Nam
426,Nhà bán Quận Gò Vấp khu nội bộ - Mới xây - Đường nhựa 4.5m - Thiết kế cực đẹp,Q.Gò Vấp,"5,8 tỷ","56,2m²",4,5,Nam
427,Bán nhà Quận Gò Vấp - Hẻm xe hơi 5m - nhà xây dựng kiên cô,Q.Gò Vấp,"8,7 tỷ","76,5m²",4,5,Nam
428,"Bán nhà vị trí đắc địa Quận 1, MẶT TIỀN TRỤC ĐƯỜNG TRUNG TÂM!",Q.1,72 tỷ,"70,4m²",4,4,T.Bắc
429,"Bán nhà hẻm xe tải 8m P. Bình Trị Đông A, Bình Tân - Gần bệnh viện Bình Tân",Q.Bình Tân,"5,7 tỷ","80,0m²",4,3,T.Nam
430,"Bán nhà riêng, hẻm xe tải Quận 12 - 20m ra đường chính, khu sầm uất, thuận tiện kinh doanh.",Q.12,"9,7 tỷ","106,2m²",4,5,T.Nam
431,Bán Nhà Hẻm 6m Đường Rộng thông thoáng Đường Đào sự Tích Huyện Nhà Bè-Khu Dân Cư An Ninh,H.Nhà Bè,"2,5 tỷ","51,4m²",2,2,Bắc
432,Bán nhà căn góc hẻm 6m Quận 12 - Khu vực đông đúc dân cư,Q.12,"4,8 tỷ","61,1m²",4,4,T.Nam
433,Bán nhà riêng Bình Chánh,H.Bình Chánh,"5,7 tỷ","100,0m²",4,6,T.Bắc
434,Bán nhà Hẻm Xe Hơi hẻm thông Huỳnh Tấn Phát Huyện Nhà Bè-Gần Trường Học Nguyễn Việt Hồng,H.Nhà Bè,"5,6 tỷ","73,0m²",4,5,Bắc
435,Bán nhà Giá tốt HẻmThông thoáng ngay chợ Phú Xuân Huyện Nhà Bè-Đường Huỳnh tấn Phát,H.Nhà Bè,3 tỷ,"78,5m²",1,1,Nam
436,Bán nhà riêng Quận 6 - Hẻm xe hơi,Q.6,"4,15 tỷ","39,4m²",3,3,Đông
437,"Bán nhà hẻm xe hơi P. Bình Trị Đông, quận Bình Tân - Gần chợ Bình Trị Đông mới",Q.Bình Tân,"2,6 tỷ","28,4m²",2,2,Bắc
438,"Bán nhà hẻm an ninh P. Bình Trị Đông A, Bình Tân - Xung quanh nhiều tiện ích",Q.Bình Tân,"2,4 tỷ","41,8m²",2,2,Đ.Bắc
439,Bán nhà Quận Gò Vấp -Hẻm xe hơi - Nhà mới đẹp vào ở ngay,Q.Gò Vấp,"4,28 tỷ","49,2m²",2,2,Đ.Bắc
440,"Cần bán GẤP nhà 2 MẶT TIỀN hẻm xe hơi tại Quận 1, sổ hồng chính chủ.",Q.1,"12,7 tỷ","48,6m²",6,6,T.Bắc
441,"Bán nhà Gò Vấp hẻm xe hơi, thiết kế hiện đại - Nhà mới vào ở ngay",Q.Gò Vấp,"9,2 tỷ","66,4m²",5,6,Đ.Nam
442,Bán nhà riêng Quận 12 - 5 phút tới Metro Hiệp Phú,Q.12,"1,75 tỷ","19,7m²",1,1,Đ.Nam
443,"Bán nhà quận Gò Vấp - khu dân cư an ninh, thuận tiện di chuyển",Q.Gò Vấp,"4,2 tỷ","43,1m²",3,3,Đ.Bắc
444,"Bán nhà hẻm ba gác phường 8 quận 3, sổ hồng chính chủ.",Q.3,"6,3 tỷ","31,9m²",1,1,Đông
445,Bán nhà hẻm phường 5 quận 8 - Nhà đẹp vào ở ngay,Q.8,"3,6 tỷ","44,6m²",2,2,Đông
446,Nhà mặt tiền đường nội bộ xe tải vào tận nơi phường 5 Quận 8,Q.8,"7,9 tỷ","64,0m²",3,3,Bắc
447,Bán nhà 2 mặt hẻm phường 5 quận 8 - Nhà đẹp vào ở ngay,Q.8,"3,8 tỷ","37,5m²",2,2,Bắc
448,"Nhà hẻm ba gác Quận 1, nhà đang để trống, sổ hồng riêng chính chủ!",Q.1,"7,8 tỷ","35,1m²",5,3,Tây
449,Nhà hẻm xe  ba gác phường 6 Quận 8,Q.8,"4,3 tỷ","41,9m²",3,3,Tây
450,"Bán nhà cấp 4 mặt tiền đường nội bộ, phường Trường Trọ, Quận Thủ Đức",Q.Thủ Đức,"5,2 tỷ","69,2m²",1,1,Đ.Nam
451,Bán nhà hẻm xe hơi Quận 12 - Cách đường Hà Huy Giáp 150m,Q.12,"2,15 tỷ","50,6m²",1,1,Tây
452,"Bán gấp nhà nở hậu, hẻm xe hơi phường Linh Xuân, Quận Thủ Đức",Q.Thủ Đức,"6,3 tỷ","109,6m²",4,4,Đ.Nam
453,"Bán nhà Quận Tân Phú hẻm xe hơi, khu an ninh dân trí",Q.Tân Phú,6 tỷ,"63,8m²",4,3,T.Bắc
454,"Bán nhà Quận 12 - Sau lưng Khu công nghiệp Tân Thới Hiệp, cách chợ Hiệp Thành 970m.",Q.12,"2,05 tỷ","31,7m²",2,2,T.Bắc
455,Bán nhà Quận 12 - Cách Bến xe Bus Hiệp Thành 770m,Q.12,"2,29 tỷ","29,4m²",2,2,Tây
456,"Bán nhà cấp 4, hẻm xe ba gác, phường Hiệp Bình Chánh, Quận Thủ Đức",Q.Thủ Đức,"3,35 tỷ","64,0m²",3,1,Nam
457,"Bán nhà xây dựng kiên cố Quận Tân Phú hẻm nội bộ yên tĩnh, thiết kế đẹp",Q.Tân Phú,"5,8 tỷ","52,2m²",3,3,--
458,"Nhà MT đường kinh doanh, P. Bình Hưng Hòa B, Bình Tân ",Q.Bình Tân,12 tỷ,"114,0m²",6,6,T.Nam
459,"Bán nhà Quận Gò Vấp- hẻm xe ba gác, khu dân cư an ninh",Q.Gò Vấp,"3,5 tỷ","32,3m²",2,2,T.Bắc
460,"Bán nhà hẻm Vạn Kiếp, Quận Bình Thạnh ngay trung tâm",Q.Bình Thạnh,"3,37 tỷ","26,5m²",2,2,Đông
461,"Bán nhà và đất Quận 12 - Cách đường Dương Thị Mười 390m, Bệnh viện Quận 12 700m",Q.12,10 tỷ,"120,9m²",3,3,T.Bắc
462,Bán nhà hẻm 5m Quận 12 - Cách ngã ba Đông Quang 770m,Q.12,"2,65 tỷ","39,0m²",2,2,T.Bắc
463,Bán nhà vuông vức Quận Tân Phú mặt tiền đường,Q.Tân Phú,14 tỷ,"57,3m²",4,4,T.Bắc
464,"Bán nhà nát Quận Tân Phú, dãy 5 phòng trọ cũ trong khu dân cư yên tĩnh",Q.Tân Phú,"9,2 tỷ","96,1m²",5,5,Bắc
465,Nhà bán hẻm xe hơi quận Tân Phú xây dựng chắc chắn kiên cố,Q.Tân Phú,"5,5 tỷ","42,5m²",3,3,Tây
466,"Bán nhà Quận Tân Phú hẻm yên tĩnh, mới sửa chữa, sổ hồng chính chủ",Q.Tân Phú,"2,2 tỷ","18,9m²",1,1,Đ.Nam
467,"Bán nhà mới xây, gần UBND phường Trường Thạnh - Quận 9.",Q.9,"3,5 tỷ","51,0m²",4,3,T.Bắc
